Designator,Description,Center-X(mm),Center-Y(mm),Value
"R3","System","122.6","200.7","22,0603"
"R3","Resistor","213","156.045","10K"
"R4","System","121.25","200.7","22,0603"
"R4","Resistor","213","132.045","10K"
"R5","Resistor","212.9","107.992","10K"
"R5","System","79.767","213.371","10K"
"R6","Resistor","213","84.045","10K"
"R6","System","72.967","213.371","10K"
"R7","Resistor","213","60.045","10K"
"R7","System","120","211","1.5K"
"R8","Resistor","35","217.4","470"
"R8","Resistor","213","36.045","10K"
"SPI","","192.87","218",""
"SW1","","28.191","204.001",""
"SW2","","52.191","204.001",""
"SW3","","76.191","204.001",""
"SW4","","100.191","204.001",""
"SW5","","124.191","204.001",""
"SW6","","148.191","204.001",""
"SW7","","172.191","204.001",""
"SW8","","196.191","204.001",""
"SW9","","28.191","180.001",""
"SW10","","52.191","180.001",""
"SW11","","76.191","180.001",""
"SW12","","100.191","180.001",""
"SW13","","124.191","180.001",""
"SW14","","148.191","180.001",""
"SW15","","172.191","180.001",""
"SW16","","196.191","180.001",""
"SW17","","28.191","156.001",""
"SW18","","52.191","156.001",""
"SW19","","76.191","156.001",""
"SW20","","100.191","156.001",""
"SW21","","124.191","156.001",""
"SW22","","148.191","156.001",""
"SW23","","172.191","156.001",""
"SW24","","196.191","156.001",""
"SW25","","28.191","132.001",""
"SW26","","52.191","132.001",""
"SW27","","76.191","132.001",""
"SW28","","100.191","132.001",""
"SW29","","124.191","132.001",""
"SW30","","148.191","132.001",""
"SW31","","172.191","132.001",""
"SW32","","196.191","132.001",""
"SW33","","28.191","108.001",""
"SW34","","52.191","108.001",""
"SW35","","76.191","108.001",""
"SW36","","100.191","108.001",""
"SW37","","124.191","108.001",""
"SW38","","148.191","108.001",""
"SW39","","172.191","108.001",""
"SW40","","196.191","108.001",""
"SW41","","28.191","84.001",""
"SW42","","52.191","84.001",""
"SW43","","76.191","84.001",""
"SW44","","100.191","84.001",""
"SW45","","124.191","84.001",""
"SW46","","148.191","84.001",""
"SW47","","172.191","84.001",""
"SW48","","196.191","84.001",""
"SW49","","28.191","60.001",""
"SW50","","52.191","60.001",""
"SW51","","76.191","60.001",""
"SW52","","100.191","60.001",""
"SW53","","124.191","60.001",""
"SW54","","148.191","60.001",""
"SW55","","172.191","60.001",""
"SW56","","196.191","60.001",""
"SW57","","28.191","36.001",""
"SW58","","52.191","36.001",""
"SW59","","76.191","36.001",""
"SW60","","100.191","36.001",""
"SW61","","124.191","36.001",""
"SW62","","148.191","36.001",""
"SW63","","172.191","36.001",""
"SW64","","196.191","36.001",""
"SWD","System","178.51","218",""
"T1","BSS138","76.267","213.096",""
"TouchBar","","47.856","30.375",""
"U1","","147.4","211.15",""
"U2","8-Bit Parallel-Out Serial Shift Registers, D0014A, TUBE","96","210",""
"U3","8-Bit Parallel-Load Shift Registers, D0016A, TUBE","205.5","119",""
"UART4/5","System","165.42","218",""
"USB-C","System","120","216.507",""
"Y1","System","118.5","181.5",""
